Sat Aug 08 05:52:32 +0000 2020,[],"RT @VeritasVital: Trump now gets literally all the credit for saving the working class.

What a stupid move by the Dems",4TrueTime,"Washington, USA",0
Sat Aug 08 05:52:32 +0000 2020,[],RT @MajorPatriot: Trump just told a Karen press reporter who was whining his Press Conference attendees weren't wearing masks that it's a P…,LBlaughing,Oregon,0
Sat Aug 08 05:52:32 +0000 2020,[],RT @mkraju: Trump says he will issue an executive order to require insurance companies to protect people with pre-existing conditions. “Thi…,gossamerLL,,0
Sat Aug 08 05:52:32 +0000 2020,['COVID'],"@dougducey Your slow actions have cost &gt; 4000 Arizonans their lives. 
The @AZDHS site shows today’s #COVID positivi… https://t.co/m9vDjNoc5D",beluga_smile,Southern Arizona,0
Sat Aug 08 05:52:32 +0000 2020,[],I Will Have A Mental Problem If Trump Wins Again - Cardi B (Video) https://t.co/e3MC4L8pqX,nairaland,Nigeria,0
Sat Aug 08 05:52:32 +0000 2020,[],"@Advovolicious How is he a capitalist when he never started any businesses? Donald Trump is a capitalist, that's wh… https://t.co/dv7dN4VheL",nkosisiya145,unknown,0
Sat Aug 08 05:52:32 +0000 2020,[],@plnkslipp @inmyheadx0 @saysolbbh Biden literally said black people were simple two days ago. Lmao yet trump is rac… https://t.co/d45cPNpxEw,GutsJb,,0
Sat Aug 08 05:52:32 +0000 2020,[],"@Alabama_misfit Sadly, she is not kidding you. Trump has alternative facts...",Beezalee,,0
Sat Aug 08 05:52:32 +0000 2020,[],"RT @ProjectLincoln: Joe Biden is a devout catholic and regularly attends Sunday service. 

The last time Trump went to church, he gassed pe…",RixxRi,Sactown,0
Sat Aug 08 05:52:32 +0000 2020,[],RT @thejoelstein: I have found a presidential campaign going worse than Trump’s. https://t.co/V6j8TSOOFA,jakejnelson,Australia,0
Sat Aug 08 05:52:32 +0000 2020,[],"RT @Amy_Siskind: “I’m going to have to see if my car note people can defer some payments,” she said. “I may have to give up my apartment. I…",Siubhan_H,United States,0
Sat Aug 08 05:52:32 +0000 2020,[],RT @chrisgeidner: Trump is taking a wrecking ball to the US Postal Service at a moment when more Americans are depending on timely mail ser…,KIvanuck,"Pryp’yat’, USSR",0
Sat Aug 08 05:52:32 +0000 2020,[],RT @Nekromantikz: @jimscileppi @USUXJUSQUIT @GiaSails @Rafa9773 @GreatPizzaYT He looks like a 12 year old on Prednisone. He has no idea how…,jimscileppi,Resist political correctness.,0
Sat Aug 08 05:52:32 +0000 2020,"['LawrenceWilkerson', 'BillMaher']",#LawrenceWilkerson Walks #BillMaher Through Worst Case Scenarios if Trump Loses This Fall https://t.co/TLWWQbA9QT https://t.co/HKPoEiGWQT,Current_Knewz,"√α. в૯α૮ђ, √¡૨g¡ท¡α",0
Sat Aug 08 05:52:32 +0000 2020,[],@BIGDAVE21420668 I’ve worked with special needs and let me tell you they are amazing people. To see how Trump was a… https://t.co/bJlIZn7T45,GodGunsGov1776,,0
Sat Aug 08 05:52:33 +0000 2020,[],"RT @noahbarkin: Members of German parliament calling on EU to follow US in sanctioning CCP officials &amp; HK helpers, including Carrie Lam

ht…",keungbing1,,0
Sat Aug 08 05:52:33 +0000 2020,[],"RT @lizgarbus: 🚨 Pay attention:

Reorganizing long standing employees to consolidate power of Trump appointee and loyalist - DeJoy. 

#Save…",artemis1954,,0
Sat Aug 08 05:52:33 +0000 2020,[],"RT @drawandstrike: Somethings about to happen. 

Trump needs to be in a tightly controlled environment while whatever this is goes down. A…",SuperStimpy,United States,0
Sat Aug 08 05:52:33 +0000 2020,[],"RT @RubenGallego: Thank you for saying it, and yes we have to say it.",stopfatcats,,0
Sat Aug 08 05:52:33 +0000 2020,[],RT @ZerlinaMaxwell: She has a degree in economics,yazminlachino,"Oregon, USA",0
Sat Aug 08 05:52:33 +0000 2020,[],RT @DeuxHoney: BREAKING NEWS: @SenWarren and a team of congressional Democrats have sent a letter to the IG demanding a probe into Trump's…,robynkchance,,0
Sat Aug 08 05:52:33 +0000 2020,[],RT @LeahR77: President Trump shoved the term “PEACEFUL PROTEST” right up the left’s  hind quarters !,Crazyca82926673,"California, USA",0
Sat Aug 08 05:52:33 +0000 2020,[],"@WhipClyburn sir just wondering is someone could wake up @JoeBiden , we are getting close to election. Also are the… https://t.co/VOIoEdoBGD",USAKELA,,0
Sat Aug 08 05:52:33 +0000 2020,[],RT @NickKehoe01: We're watching a man disintegrate...destroyed by the weight of his own lies and distortion...his allegations getting wilde…,steveffoulkes,"England, United Kingdom",0
Sat Aug 08 05:52:33 +0000 2020,[],"RT @SteveRustad1: GOP liars blamed Obama for 4 deaths in Benghazi.

They were outraged.

Had TEN investigations.

The COVID death toll?

16…",AshaRainn,,0
Sat Aug 08 05:52:33 +0000 2020,[],RT @washingtonpost: Opinion: Trump still has time to destroy the election. Don’t let him. https://t.co/0AN5M8W2bH,tatayqatar2022,QATAR DOHA,0
Sat Aug 08 05:52:33 +0000 2020,[],Trump’s Orders on WeChat and TikTok Are Uncertain. That May Be the Point. https://t.co/kO6XfYGCzf,worldnews134,Worldwide,0
Sat Aug 08 05:52:33 +0000 2020,[],RT @tracybeanz: I was just listening to the press conference in the car and my sons friends overheard and starting making fun. I’ve decided…,HojosVideo,United States,0
Sat Aug 08 05:52:33 +0000 2020,[],"RT @larry_levitt: To be clear, the Affordable Care Act requires insurers to cover pre-existing conditions. President Trump is arguing befor…",olyconsult,,0
Sat Aug 08 05:52:33 +0000 2020,[],RT @Rockprincess818: Pelosi asked Trump for a trillion dollars for mail in voting and Democrat state bail out. Trump said hold my Diet Coke…,Karen59058568,,0
Sat Aug 08 05:52:33 +0000 2020,[],RT @mikeduncan: Impossible for me to be more alarmist about what's happening at the Post Office. This is grind everything to a halt and foc…,Libervirum,"Schertz, TX",0
Sat Aug 08 05:52:33 +0000 2020,[],RT @ToddBurgun: Impatient patriots expect Trump to do everything they would if they were president for a day. But he has to unify a fractur…,AmritadegliDei1,Napoli,0
Sat Aug 08 05:52:33 +0000 2020,[],"RT @gatewaypundit: ""It's a Peaceful Protest"" - President Trump Gives Perfect Answer to Reporter Asking Why His Guests Aren't Social Distanc…",kevinpringle21,,0
Sat Aug 08 05:52:33 +0000 2020,['TheReidOut'],RT @JoyAnnReid: #TheReidOut bailed on whatever you call that Donald Trump event in New Jersey tonight where he gathered up his rich friends…,DFire45,your mom's house. ,0
Sat Aug 08 05:52:33 +0000 2020,[],RT @american2084: 🙋‍♂️Raise your hand if you are going to do your part to save Obamacare by voting out Trump and every Republican.,KINGOFZERMATT,,0
Sat Aug 08 05:52:33 +0000 2020,[],"RT @JoeBiden: I can’t believe I have to say this, but we can’t let Donald Trump open up the Grand Canyon for uranium mining.",enzogirl11,,0
Sat Aug 08 05:52:33 +0000 2020,[],RT @Yamiche: Country club members booed because a reporter asked Pres Trump why they were not wearing masks as they watched Trump's press c…,GKScott86,"now in Fresneck, CA",0
Sat Aug 08 05:52:33 +0000 2020,[],"RT @CREWcrew: President Trump has 3,279 conflicts of interest.

Those are 3,279 scandals, but we have all just gotten used to it. 
https://…",RumpTrain,,0
Sat Aug 08 05:52:33 +0000 2020,[],"RT @LOLGOP: Republicans are in the process of banning all abortions. And if Trump ""wins,"" they will succeed. https://t.co/Tyq9WqRm6o",joachimesque,Localisation,0
Sat Aug 08 05:52:33 +0000 2020,[],"RT @kylegriffin1: Jerry Falwell Jr., one of Trump's most prominent and controversial evangelical supporters, will take an indefinite leave…",messymermaid,,0
Sat Aug 08 05:52:33 +0000 2020,[],"RT @HKrassenstein: @realDonaldTrump Instead of trying to inspire black voters, all Trump can do is tell them they shouldn't vote for his op…",megananomous,the valley,0
Sat Aug 08 05:52:33 +0000 2020,[],"RT @osullivanauthor: Remember when Trump mentioned God during the first 70 years of his life?

Me neither.

This evangelical lovefest is al…",IceCrushedIce,"Texas, USA",0
Sat Aug 08 05:52:33 +0000 2020,"['ThanksObama', 'ThanksObama']","RT @KeyofGina: Trump supporters helping #ThanksObama to be trending. 😂 We taking' that shit and making it genuine. 
#ThanksObama #ThanksOba…",nakesha_horsey,"Louisiana, USA",0
Sat Aug 08 05:52:33 +0000 2020,[],@DariaVirago @SingerErnie @FreakCountry76 @POTUS @senatemajldr @GOPChairwoman @DNC POTUS Trump will leave office in… https://t.co/XmnFUcweUS,gchoate84,,0
Sat Aug 08 05:52:33 +0000 2020,[],RT @tedlieu: I told my staff to cut and paste the ObamaCare law into a bill I’m going to introduce next week. I’m going to call it the Affo…,exhaustedwbones,Planet Earth,0
Sat Aug 08 05:52:34 +0000 2020,[],"RT @BruceRo11213572: @RobertPLewis Call Trump what you want, he simply says what America is thinking. The bullshit is being exposed",Redwave2020KAG,"Pennsylvania, USA",0
Sat Aug 08 05:52:34 +0000 2020,[],RT @JoeBiden: Make no mistake: This economic crisis is due to President Trump’s failure to get this virus under control. https://t.co/CBbk6…,Jyost35,,0
Sat Aug 08 05:52:34 +0000 2020,[],RT @NewYorkStateAG: I just filed a motion to halt President Trump's efforts to illegally leave millions of undocumented immigrants out of t…,kcadem,sf bay area,0
Sat Aug 08 05:52:34 +0000 2020,['GameOver'],"RT @watts4congress: All Joe Biden has to do in the first debate is ask Donald Trump what the first commandment is. 

#GameOver",MatthewWolfff,"Katonah, NY",0
Sat Aug 08 05:52:34 +0000 2020,[],"RT @ddale8: Trump says he has ""always"" been very strongly in favor of pre-existing-condition protections. He backed Republican bills that w…",XaviShinx,Indiana,0
Sat Aug 08 05:52:34 +0000 2020,[],"RT @JackPosobiec: A reporter just asked why Trump's guests weren't social distancing or wearing masks and Trump said ""That's ok. It's a pea…",Qban,"Ft. worth, tx and miami, fl",0
Sat Aug 08 05:52:34 +0000 2020,[],RT @SenDuckworth: A Commander in Chief that won't prioritize the lives of American troops has no business being Commander in Chief at all.…,ladyliberty772,United States,0
Sat Aug 08 05:52:34 +0000 2020,[],"RT @maggieNYT: His spirits lifted after a difficult week during which aides warned one another about his foul mood, Trump put on a show for…",denise_bervig,"North Dakota, USA",0
Sat Aug 08 05:52:34 +0000 2020,[],RT @doyouseenow7: Lol so good.,laurasmartin4,"Colorado Springs, CO",0
Sat Aug 08 05:52:34 +0000 2020,[],RT @VeeePlay_: this is in Reno 👀,arellanog_26,"Reno, NV",0
Sat Aug 08 05:52:34 +0000 2020,[],"RT @JulieReichwein1: Laura Loomer, “Ilhan Omar’s district. 

Somali men harass Trump supporters 

“Get out my neighborhood”, the
Somali’s s…",kz0814,"California, USA",0
Sat Aug 08 05:52:34 +0000 2020,[],RT @cjtruth: We are less than 100 days out &amp; you are going to see some crazy things come out. People will turn on Trump. There will be all…,TheLalasventure,Slapout USA! 😇,0
Sat Aug 08 05:52:34 +0000 2020,[],"RT @bryanbehar: So, Trump will be rescinding Obamacare and replacing it with an identical plan that doesn’t have a Black man’s name in it.",MiaMaria_1,UK,0
Sat Aug 08 05:52:34 +0000 2020,[],RT @StephenGlahn: She left out “white” but I won’t go there.,skhamik,"California, USA",0
Sat Aug 08 05:52:34 +0000 2020,[],RT @AnandWrites: A Friday-night purge at the Post Office. Mail experts ousted. Trump taking over the means of election. We may look back on…,granthuhn,Oregon,0
Sat Aug 08 05:52:34 +0000 2020,[],Great Idea  ..!!,hicestveritas1,Redacted,0
Sat Aug 08 05:52:34 +0000 2020,[],RT @washingtonpost: Opinion: We are only beginning to suffer the consequences of Trump’s failures https://t.co/5kSeYMRFGx,Sololo48890122,,0
Sat Aug 08 05:52:34 +0000 2020,[],"RT @COsweda: Tell me again that Trump will not be reelected.

https://t.co/DTTWLVSxlh",sandeefree,"Florida, USA",0
Sat Aug 08 05:52:34 +0000 2020,[],"RT @TheDemCoalition: Big, big news!

Joe Biden will improve and extend the Affordable Care Act because he helped invent Obamacare.

Retweet…",yosoysrd,blowing your auntie back out,0
Sat Aug 08 05:52:34 +0000 2020,[],RT @RaheemKassam: Trump just got Jim Acosta to report that Jim Acosta is fake news. https://t.co/R1kOeFULhE,AmyGrey70,North Carolina,0
Sat Aug 08 05:52:34 +0000 2020,[],@BaddCompani https://t.co/Mz0ydt6Uc5 what do you think?,MariaKChica,"Chicago, IL",0
Sat Aug 08 05:52:34 +0000 2020,[],RT @Rockprincess818: Pelosi asked Trump for a trillion dollars for mail in voting and Democrat state bail out. Trump said hold my Diet Coke…,DauntlessPatri1,,0
Sat Aug 08 05:52:34 +0000 2020,[],"RT @briantylercohen: Congressional Democrats need to do something about this TODAY. If we wait until October/November, it'll be too late. T…",Catteeya,New Zealand🇳🇿,0
Sat Aug 08 05:52:34 +0000 2020,[],RT @tomfriedman: My column: Biden Should Not Debate Trump Unless … https://t.co/knMAaOsGCg,ladybridge,#TheWORD #MUSIC #TRAVEL #NEWS,0
Sat Aug 08 05:52:34 +0000 2020,['VoteOutRacism'],"RT @MeidasTouch: 📺 NEW VIDEO

Trump is racist. Watch and retweet.

#VoteOutRacism https://t.co/SETGZUlhIy",savielore,,0
Sat Aug 08 05:52:34 +0000 2020,[],"RT @LRPow79: Geezus, he doesn’t even have to make any sense. Just say a few dogwhistle key words in any order &amp; “Poorly Educated” will come…",minhherself,,0
Sat Aug 08 05:52:35 +0000 2020,[],RT @ericgarland: Confirmation that Republicans have been working directly with Russian intelligence through Andriy Derkach to attack the 20…,dominique6138,"Los Angeles, CA",0
Sat Aug 08 05:52:35 +0000 2020,[],RT @Will_of_Ockham: How many States will President Trump win for victory in 2020? https://t.co/2ogpkqX1jJ,PeregrineMemes,,0
Sat Aug 08 05:52:35 +0000 2020,[],RT @SenDuckworth: A Commander in Chief that won't prioritize the lives of American troops has no business being Commander in Chief at all.…,coachkhc,Los Angeles,0
Sat Aug 08 05:52:35 +0000 2020,[],"RT @AngrierWHStaff: You guys know the GOP bumblefucked negotiations on purpose to make Trump look “decisive” via executive action, right?",SpacewaysTravel,,0
Sat Aug 08 05:52:35 +0000 2020,[],"RT @SenDuckworth: A ""stern message"" from the Sec. of State doesn't go far enough in condemning the reported bounties that Putin placed on o…",StevijoPayne,"Bartlesville, OK",0
Sat Aug 08 05:52:35 +0000 2020,[],"RT @Reuters: President Donald Trump issued executive orders banning any U.S. transactions with ByteDance, the Chinese company that owns vid…",lkeitung,Hong Kong,0
Sat Aug 08 05:52:35 +0000 2020,[],"RT @RaheemKassam: Stop booing America and America will stop booing you, @Acosta. https://t.co/7BFMWDTITe",camll14488,,0
Sat Aug 08 05:52:35 +0000 2020,[],RT @SeattleIndpdnt: Donald Trump is the best President of my lifetime.,jamiesearsdj,People's Republic of CA,0
Sat Aug 08 05:52:35 +0000 2020,[],"@realDonaldTrump Trump marked housing applications from Black people with a C for “colored.” It was the ‘70s, not t… https://t.co/JnquqXUa38",WGriffinOB,,0
Sat Aug 08 05:52:35 +0000 2020,[],RT @mccaffreyr3: Such a disgraceful man. This is a perversion of the American political process. Mindless lies.,Indi4naJones,"Indianapolis, IN",0
Sat Aug 08 05:52:35 +0000 2020,[],@BluuDawg @CNNPolitics Your confused. Biden is a pedophile and supporter of abortion. This is destroying Christiani… https://t.co/IegddtkbvX,2ndmouseUSA,Great State of Missouri ,0
Sat Aug 08 05:52:35 +0000 2020,[],@CGasparino yea it’s ok to destroy the post office since it will help trump get re elected?,cuban1111,IE,0
Sat Aug 08 05:52:35 +0000 2020,[],RT @RepAdamSchiff: Trump says “I don’t care what anybody says” when intel agencies disclosed Russia is interfering in our election to hurt…,EspyGeorgia,"Tigard, OR",0
Sat Aug 08 05:52:35 +0000 2020,[],"RT @AmoneyResists: Trump:
—Sued by Nixon’s DOJ for not renting to black tenants
—Took out full page ads calling for the EXECUTION of 5 inno…",dregne21,,0
Sat Aug 08 05:52:35 +0000 2020,[],"RT @StephenKing: The new head of the USPS, Louis DeJoy, is a Trump man through and though (and major donor). He is now busy making sure USP…",Hells_Bells_65,,0
Sat Aug 08 05:52:35 +0000 2020,[],RT @JoyAnnReid: Accurate.,Literacy_Lights,"Chicago, IL",0
Sat Aug 08 05:52:35 +0000 2020,[],"RT @politico: The Treasury has imposed sanctions against Hong Kong leader Carrie Lam, the latest Trump administration action aimed at curbi…",samwatson3690,Canada,0
Sat Aug 08 05:52:35 +0000 2020,[],RT @charliekirk11: The fact that the left isn't outraged and calling for immediate investigations into China &amp; Iran interfering in our elec…,6ef9ae46f51444c,,0
